in_url,end_url,title,domain,first_appearance,last_appearance,appearance_duration_seconds
https://apple.news/A81lBsEcqSZi3s3uBmyZbbQ,https://people.com/travel/southwest-flight-operating-boeing-737-max-makes-emergency-landing-2-weeks-after-deadly-crash-report/,Southwest Flight Operating Boeing 737 MAX Makes Emergency Landing 2 Weeks After Deadly Crash,people.com,2019-03-26 21:25:12,2019-03-26 23:15:11,6599
https://apple.news/A5q6xr3jQTfC24bYXOgHVxw,https://www.cnn.com/2019/03/26/tech/ios-12-2-security/index.html,You should probably update to iOS 12.2. Your iPhone needs a bunch of critical security fixes,cnn.com,2019-03-26 21:50:13,2019-03-27 01:00:12,11399
https://apple.news/AqgTMuSJbQmi5M5wPSfSNSw,https://www.buzzfeed.com/daves4/your-one-rich-friend,28 Extremely Specific Things Everyone's Rich Friend Definitely Had In Their Home,buzzfeed.com,2019-03-26 22:10:22,2019-03-27 01:45:13,12891
https://apple.news/A-HRjsDSXSPe5yaczlvfLug,https://www.buzzfeed.com/alliehayes/romantic-gestures-you-can-do-for-your-partner-reddit,17 Tiny Romantic Gestures That Will 100% Improve Your Relationship,buzzfeed.com,2019-03-26 22:20:13,2019-03-26 22:20:13,0
https://apple.news/A-5H9b61mRQeBhE1_vLl3_A,https://www.eonline.com/news/1027021/bristol-palin-is-the-world-s-greatest-ex-wife-after-selling-dakota-meyer-s-house,"Bristol Palin Is the ""World's Greatest Ex Wife"" After Selling Dakota Meyer's House",eonline.com,2019-03-26 22:20:13,2019-03-27 02:40:13,15600
https://apple.news/ATVfRrFtUSMuWUeWU-UQcmA,https://people.com/human-interest/heather-brough-michigan-ghost-scratch-baby-face/,Michigan Couple Says They Caught a Ghost on Nanny Cam After Finding Scratches on Baby's Face,people.com,2019-03-26 23:20:16,2019-03-26 23:40:13,1197
https://apple.news/AnGdqe971T6CD7DlU3MdUXQ,https://www.cnn.com/2019/03/26/politics/obamacare-lawsuit-doj-impacts/index.html,Here's what happens if the courts kill Obamacare,cnn.com,2019-03-26 23:20:16,2019-03-27 01:25:13,7497
https://apple.news/AoZeXifWWQMu31XUI2sVghg,https://people.com/movies/tom-cruise-nicole-kidman-daughter-isabella-opens-up-scientology/,Tom Cruise and Nicole Kidmanâs Daughter Isabella On Scientology: Itâs âExactly What I Neededâ,people.com,2019-03-26 23:45:12,2019-03-27 02:15:12,9000
https://apple.news/AVsNzv20PRrOs_v075RaDmg,https://www.foxnews.com/us/convicted-pedophile-reportedly-passes-out-after-getting-sentenced-to-260-years-behind-bars,Convicted pedophile passes out after getting sentenced to 260 years behind bars: report,foxnews.com,2019-03-26 23:50:13,2019-03-27 04:10:12,15599
https://apple.news/ABjocbzmxQquFt7HR2nGUfQ,https://www.vanityfair.com/news/2019/03/nancy-pelosi-barr-mueller-report,"Pelosi: No Reason To Trust Barr, That Boot-Licking Hack",vanityfair.com,2019-03-27 00:40:12,2019-03-27 04:20:13,13201
https://apple.news/AT0kJyl00SbulAblCiM4nrw,https://www.nbcnews.com/video/prized-dog-found-after-missing-for-days-at-world-s-busiest-airport-1465363011615,Prized dog found after missing for days at worldâs busiest airport,nbcnews.com,2019-03-27 01:30:12,2019-03-27 07:00:12,19800
https://apple.news/AVpJJHSr4QwG8MzhcCGtJ4g,https://www.buzzfeed.com/nataliebrown/lazyish-ways-to-deep-clean-your-home-youll-wis,31 Lazyish Ways To Deep Clean Your Home You'll Wish You'd Known About Sooner,buzzfeed.com,2019-03-27 01:50:11,2019-03-27 05:35:12,13501
https://apple.news/AN61KlLiPTtqP76AOfJ7L6g,https://people.com/politics/dreamer-flight-attendant-released-ice-custody/,28-Year-Old Flight Attendant Spent Six 'Absolutely Terrible' Weeks in ICE Custody After Flying Back from Mexico,people.com,2019-03-27 02:20:12,2019-03-27 02:50:12,1800
https://apple.news/ALdpuAixZSv6i34E6eaDa3A,https://www.huffpost.com/entry/meghan-mccain-denise-wedding-meme_n_5c9a6a38e4b08c450cccf1f1?ncid=APPLENEWS00001,"No One Has Been More Eviscerated By Meghan McCain Than Denise, Who Was At Her Wedding",huffpost.com,2019-03-27 02:45:13,2019-03-27 04:25:11,5998
https://apple.news/AQXKw7225Sti5uOJr1lLcKQ,https://people.com/tv/wendy-williams-hospitalized-relapses-after-living-in-sober-house/,Wendy Williams Found Drunk and Rushed to Hospital After Checking Out of Sober Living House: Report,people.com,2019-03-27 02:55:13,2019-03-27 05:15:11,8398
https://apple.news/A4s1DnJL9QQaZrORRe9g7jw,https://www.politico.com/story/2019/03/26/trump-obamacare-reversal-cabinet-1238359?cid=apn,White House Obamacare reversal made over Cabinet objections,politico.com,2019-03-27 03:25:11,2019-03-27 08:50:12,19501
https://apple.news/Ay7Q3Xov7Qk6wZbZ8tJKLAA,https://www.foxnews.com/us/5-charged-after-pregnant-school-teacher-repeatedly-stabbed-carjacked,"5 charged after pregnant California school teacher repeatedly stabbed, carjacked",foxnews.com,2019-03-27 04:15:11,2019-03-27 08:20:11,14700
https://apple.news/AmX97ag2zSVa1UiNq5mXp5g,https://www.washingtonpost.com/opinions/george-conway-trump-is-guilty--of-being-unfit-for-office/2019/03/26/0b5f851e-4ffd-11e9-88a1-ed346f0ec94f_story.html,Opinion | George Conway: Trump is guilty â of being unfit for office,washingtonpost.com,2019-03-27 04:30:13,2019-03-27 06:10:11,5998
https://apple.news/Avmf_r9VwS4e88e7o0Zy9kA,https://people.com/crime/spectrum-employee-fired-steals-dog-on-camera/,Cable Company Employee Caught on Surveillance Camera Stealing Someone's Puppy from Their Yard,people.com,2019-03-27 05:20:13,2019-03-27 09:50:12,16199
https://apple.news/AKknRg11lQA25lYQMhFnNmw,https://www.buzzfeed.com/mjs538/skymall-i-miss-you,The 26 Craziest Things They Ever Sold In SkyMall,buzzfeed.com,2019-03-27 05:40:11,2019-03-27 07:45:12,7501
https://apple.news/AqZ7fLfTUQ5KSMoxpmMb4kA,https://www.cnn.com/2019/03/27/entertainment/experts-jussie-smollett-why-prosecutors-dropped-charges/index.html,Why did prosecutors drop all charges against Jussie Smollett?,cnn.com,2019-03-27 06:15:12,2019-03-27 07:45:12,5400
https://apple.news/AjhYE7HXtSwqJfv-IBk1k3w,https://www.huffpost.com/entry/george-conway-mueller-trump_n_5c9ad7bce4b07c88662d2582?ncid=APPLENEWS00001,George Conway Predicts There's 'Something Pretty Damning' In Full Mueller Report,huffpost.com,2019-03-27 06:40:12,2019-03-27 10:25:11,13499
https://apple.news/A3mef889rT8OjSW9_mMvaaw,https://www.cnn.com/travel/article/california-helicopter-super-bloom-poppy-trnd/index.html,This is why we can't have nice things. Helicopter lands in California park during super bloom,cnn.com,2019-03-27 07:50:13,2019-03-27 10:55:11,11098
https://apple.news/AXXeSiVGXRZ6ewx0fKnS4dg,https://www.si.com/nba/2019/03/27/lance-stephenson-drops-jeff-green-lakers-bench-goes-wild,Lakers bench goes wild after Lance Stephenson drops Jeff Green,si.com,2019-03-27 07:50:13,2019-03-27 11:05:12,11699
https://apple.news/AwP-CorbPSpCPKRVve9kMpQ,https://www.foxnews.com/us/colorado-governor-unveils-new-state-logo-to-little-fanfare,Colorado's Dem governor faces social-media ridicule after unveiling state's new logo,foxnews.com,2019-03-27 08:25:11,2019-03-27 09:20:12,3301
https://apple.news/AeTXMi8y9RsafV2IZGYLDZA,http://hollywoodlife.com/2019/03/26/kim-kardashian-reacts-kris-humphries-comments-divorce-marriage-essay-ex/,Kim Kardashian Reacts To Kris Humphries' Comments About Their Divorce,hollywoodlife.com,2019-03-27 08:55:13,2019-03-27 12:15:11,11998
https://apple.news/As7M100m5SsSYO1nGIZSLVA,https://www.foxnews.com/us/father-ends-up-in-coma-from-alleged-brutal-attack-while-protecting-daughter-from-boyfriend,Texas dad left in coma after brutal attack while protecting daughter from boyfriend: cops,foxnews.com,2019-03-27 09:30:11,2019-03-27 14:45:13,18902
https://apple.news/AcFzifERKReG0qQX3Rmi-DA,https://people.com/tv/rhobh-denise-richards-invited-charlie-sheen-to-her-wedding/,Here's Why Denise Richards Invited Ex-Husband Charlie Sheen to Her Wedding,people.com,2019-03-27 09:55:11,2019-03-27 11:20:12,5101
https://apple.news/A1l3RPMwATpiIA79LRwojkg,https://www.huffpost.com/entry/donald-trump-jr-porn-hub-meme-donald-trump-instagram_n_5c9b2a2ce4b072a7f601612a?ncid=APPLENEWS00001,Donald Trump Jr. Shares Pornhub Meme Of His 'Orange Man' Dad,huffpost.com,2019-03-27 10:30:11,2019-03-27 13:45:12,11701
https://apple.news/AilhZNkWRQ3Kn0KgsDSQgPQ,https://www.nbcnews.com/video/late-night-comics-talk-twist-in-jussie-smollett-case-1465524291781,Late-night hosts try to make sense of the Jussie Smollett case,nbcnews.com,2019-03-27 10:45:14,2019-03-27 16:15:12,19798
https://apple.news/Aqy1thllMQe-5kBaiR_P27Q,https://www.cnn.com/2019/03/27/health/eggs-good-or-bad-where-do-we-stand/index.html,Health effects of eggs: Where do we stand?,cnn.com,2019-03-27 11:00:12,2019-03-27 14:15:12,11700
https://apple.news/Ahka8uyBxR6iBtigCwzDFPQ,https://people.com/crime/pregnant-mom-killed-by-hit-and-run-driver/,Pregnant Mom Killed by Hit-and-Run Driver While Taking Stepdaughter to Dance Competition,people.com,2019-03-27 11:30:12,2019-03-27 12:15:11,2699
https://apple.news/AADY-2c7FQsqA58d7niLwCw,https://people.com/health/marcia-cross-anal-cancer-story-end-stigma/,Marcia Cross Is Sharing Her Anal Cancer Story in the Hopes of Ending the âStigmaâ,people.com,2019-03-27 12:20:11,2019-03-27 16:25:13,14702
https://apple.news/ACzvuHz1eS5WYDT84nMPBBg,https://www.vox.com/the-goods/2019/3/27/18281399/loaner-engagement-rings-placeholder-temporary-proposal,Why placeholder engagement rings are on the rise,vox.com,2019-03-27 12:20:11,2019-03-27 12:30:13,602
https://apple.news/AD400XA4SSXe0B4mjVVgJ4g,https://www.golf.com/news/features/2019/03/26/matt-kuchar-caddie-payment-dispute-el-tucan/,"In aftermath of caddie payment dispute, Matt Kuchar didnât just pay up â he and âEl Tucanâ also made up",golf.com,2019-03-27 12:35:12,2019-03-27 12:40:12,300
https://apple.news/AR4n9wiaBSAyyegxI7xXKQg,https://www.golf.com/news/2019/03/27/rowdy-fan-behavior-rory-mcilroy-pga-tour/,Rory McIlroy is fed up with rowdy fan behavior at PGA Tour events,golf.com,2019-03-27 12:45:13,2019-03-27 14:45:13,7200
https://apple.news/AQmsvOmZRRxuJ4PUNF6zAeg,https://esimoney.com/the-secret-splurges-of-millionaires/,"I asked 100 millionaires all about their money, and found they tend to splurge on the same 5 things",esimoney.com,2019-03-27 13:00:12,2019-03-27 19:05:13,21901
https://apple.news/ACciNxUlPT4quNS8YAyeLZA,https://www.foxnews.com/entertainment/i-dream-of-jeannie-star-barbara-eden-recalls-on-screen-chemistry-with-larry-hagman-it-was-wonderful,'I Dream of Jeannie' star Barbara Eden recalls on-screen chemistry with Larry Hagman: 'It was wonderful',foxnews.com,2019-03-27 13:50:13,2019-03-27 14:25:12,2099
https://apple.news/AWUJjmTQFRFapnA0h8mwhtQ,https://www.cnn.com/2019/03/27/entertainment/meghan-mccain-denise-wedding/index.html,Meghan McCain makes 'you were at my wedding Denise' a thing,cnn.com,2019-03-27 14:20:17,2019-03-27 14:25:12,295
https://apple.news/A5vq70KCqRBaqpD2O0UvIsg,http://time.com/5559523/hot-coscto-dad-viral-video/,'Hot Costco Dad' Charms the Internet After He's Astounded by His Successful Shopping Trip,time.com,2019-03-27 14:30:13,2019-03-27 19:55:12,19499
https://apple.news/AkyrpKJfRTL2DwjLUjY6hsA,https://www.cnn.com/style/article/france-chateau-destruction-scli-intl/index.html,This custom-built chateau cost $64 million -- but a court has ordered its owner to knock it down,cnn.com,2019-03-27 14:50:13,2019-03-27 20:10:12,19199
https://apple.news/AFmu9a0jfRuiSh6MQYeJt1w,https://www.foxnews.com/us/weather-channel-sued-for-125m-over-deaths-of-3-storm-chasers-killed-in-horrific-2017-texas-car-crash,Weather Channel sued for $125M over death of man killed in 'horrific' Texas crash with storm chasers,foxnews.com,2019-03-27 14:50:13,2019-03-27 15:15:12,1499
https://apple.news/AGETskw3PRpmcetS95_RYYg,https://www.foxnews.com/us/sneaker-wave-kills-man-visiting-california-beach-on-his-birthday,'Sneaker wave' kills man visiting California beach on his birthday,foxnews.com,2019-03-27 15:20:13,2019-03-27 17:20:13,7200
https://apple.news/A1fCAacLDRkOYd96sKxyrKQ,https://www.buzzfeed.com/daves4/please-vaccinate-your-kids-people,15 Reasons Why Vaccinating Your Kids Is The Worst Thing You Can Do For Them,buzzfeed.com,2019-03-27 15:20:13,2019-03-27 15:20:13,0
https://apple.news/A8raCvZUgRFOFuWPoH-DfKw,https://mashable.com/video/dog-takes-toys-to-bed/,Watch this dog's adorable nightly ritual,mashable.com,2019-03-27 16:20:13,2019-03-27 19:35:13,11700
https://apple.news/A1BPDEf5LRAm_b2s5lIPXLg,https://people.com/politics/jon-voight-president-trump-appointee-kennedy-center/,Jon Voight Will Be a President Trump Appointee for the Next 6 Years ... Here's What That Really Means,people.com,2019-03-27 16:30:13,2019-03-27 17:20:13,3000
https://apple.news/AJZhoZQ5qSimRXnfhtX7gpA,https://www.foxnews.com/lifestyle/elderly-beachgoer-praised-as-hero-after-hilariously-upstaging-model-during-bikini-shoot,Elderly beachgoer praised as 'hero' after hilariously upstaging model during bikini shoot,foxnews.com,2019-03-27 17:00:13,2019-03-27 22:45:13,20700
https://apple.news/AafKYYq8xSTaJvDMsbk68bQ,https://www.huffpost.com/entry/monica-lewinsky-mueller-report_n_5c9b6c23e4b072a7f602708d?ncid=APPLENEWS00001,Monica Lewinsky Tweets Brilliant Response To Mueller Report Comparison,huffpost.com,2019-03-27 17:25:13,2019-03-27 18:40:13,4500
https://apple.news/A7VSEZS0kQVSGMZCAaNAFfg,https://www.cnn.com/2019/03/27/politics/pete-buttigieg-donald-trump-hillary-clinton/index.html,Pete Buttigieg just nailed what Hillary Clinton did wrong in 2016,cnn.com,2019-03-27 17:50:13,2019-03-27 22:25:12,16499
https://apple.news/AFV3ST2wdQzyzi2IMVVkPGw,https://people.com/sports/rob-gronkowski-on-being-thrifty-saving-money/,Rob Gronkowski's 'Broke Habit': How Patriots Star Never Spent His NFL Paychecks Before Retirement,people.com,2019-03-27 18:45:13,2019-03-27 22:00:14,11701
https://apple.news/AxuntOGz-TCq4Iiod9DawVQ,https://www.vanityfair.com/news/2019/03/senate-green-new-deal-vote-alexandria-ocasio-cortez,âDonât Kill It Too Badlyâ: Republicans Weigh the Optics of Icing A.O.C.,vanityfair.com,2019-03-27 19:45:14,2019-03-27 22:30:13,9899
https://apple.news/AkCPNe-XLTsyN_KLtTGM2Yw,https://www.politico.com/story/2019/03/27/mueller-grand-jury-1238861?cid=apn,"Mueller grand jury 'continuing robustly,' prosecutor says",politico.com,2019-03-27 20:00:14,2019-03-27 21:25:14,5100
https://apple.news/A7BHOtEd0TICBUO3-Z_vsKA,https://www.eonline.com/news/1027367/wendy-williams-seen-with-her-husband-after-his-mistress-allegedly-gives-birth,Wendy Williams Seen With Her Husband After His Alleged Mistress Gives Birth,eonline.com,2019-03-27 20:15:14,2019-03-27 22:30:13,8099
https://apple.news/AiqUjy3gdQRewcDMMm8U03w,https://www.today.com/video/boeing-737-max-8-plane-makes-emergency-landing-in-orlando-1465593411778,Boeing 737 Max 8 plane makes emergency landing in Orlando,today.com,2019-03-27 20:30:14,2019-03-27 22:25:12,6898
https://apple.news/AM7qTjlKnTl-dAu_rg5WGhQ,https://www.washingtonpost.com/politics/house-gop-leader-mccarthy-sought-to-deter-trump-from-pursuing-destruction-of-obamacare/2019/03/27/272b1632-50b1-11e9-8d28-f5149e5a2fda_story.html,Trump pressures wary Republicans to produce replacement for health-care law,washingtonpost.com,2019-03-27 22:05:13,2019-03-28 01:00:14,10501
https://apple.news/AdRb6mhRTSba5C9gKLBrIIg,https://people.com/crime/woman-76-attacked-pack-dogs-at-funeral-owner-charged/,"Woman, 76, Is Attacked by Pack of Dogs While Attending Funeral, as Owner Is Charged",people.com,2019-03-27 22:05:13,2019-03-28 01:30:13,12300
https://apple.news/A_-PWo95KRxmc_4guxTc7-w,https://www.today.com/video/terrifying-video-shows-hotel-worker-rescuing-drowning-toddler-1465630275961,Watch: Hotel worker saves drowning toddler,today.com,2019-03-27 22:30:13,2019-03-28 04:50:14,22801
https://apple.news/AxBHV4pPZSOaLs8ELmDZoOw,https://www.vanityfair.com/news/2019/03/betsey-devos-special-olympics,Betsy DeVos Outraged That Her Own Budget Makes Her Look Like a Monster,vanityfair.com,2019-03-27 22:40:12,2019-03-27 23:55:12,4500
https://apple.news/As2BvOZ-pRDejN8nM-Q-u4A,https://www.buzzfeed.com/mjs538/these-pictures-of-nsync-and-the-backstreet-boys-will-make,These Then & Now Pictures Of NSYNC And The Backstreet Boys Will Make You Feel 87-Years-Old,buzzfeed.com,2019-03-27 22:40:12,2019-03-28 04:45:13,21901
https://apple.news/AtCdbWpdzQ0KEYBZUy8gXig,https://www.foxnews.com/us/south-carolina-girl-10-dies-2-days-after-fight-at-school-officials,"South Carolina girl, 10, dies 2 days after fight at school: officials",foxnews.com,2019-03-27 22:50:13,2019-03-28 00:10:13,4800
https://apple.news/AmvG99UV-QemES5tswfD3ig,https://www.vanityfair.com/news/2019/03/how-ivankas-lawyer-sought-to-influence-cohens-testimony,âShe Was Not Involvedâ: E-mails Show Ivankaâs Lawyer Asked for Changes to Michael Cohenâs Congressional Testimony,vanityfair.com,2019-03-28 00:00:14,2019-03-28 05:15:11,18897
https://apple.news/A2Z2k1bPSTLqF1iUIMHvBJg,https://www.foxnews.com/us/seagram-heiress-faints-after-judge-questions-her-about-avenatti-in-nxivm-case,Seagram heiress faints after judge questions her about Avenatti in Nxivm case,foxnews.com,2019-03-28 00:15:13,2019-03-28 03:30:13,11700
https://apple.news/AYX75xARmTjyRB-sZ_uOv3A,https://www.politico.com/magazine/story/2019/03/27/rachel-maddows-deep-delusion-226266?cid=apn,Rachel Maddowâs Deep Delusion,politico.com,2019-03-28 00:15:13,2019-03-28 04:50:14,16501
https://apple.news/AOzjE6AzGT6WeiITYUx_uJg,https://www.cnn.com/2019/03/27/politics/monica-lewinsky-barr-letter-mueller-report-comparison/index.html,Lewinsky: 'If. f***ing. only.' Clinton had received the same treatment as Trump when Starr report was finished,cnn.com,2019-03-28 01:30:13,2019-03-28 02:40:13,4200
https://apple.news/Ail0-CitORNy5uP_1bqp26Q,https://people.com/pets/inseparable-dog-and-cat-best-friends-surrendered-in-the-same-carrier-now-have-new-home-together/,Inseparable Dog and Cat Best Friends Surrendered in the Same Carrier Now Have New Home Together,people.com,2019-03-28 01:35:15,2019-03-28 01:40:15,300
https://apple.news/Av0jMgOyySvOAizJY17VQOA,https://people.com/crime/south-carolina-fifth-grader-raniya-wright-dies-after-classroom-fight/,South Carolina Fifth-Grader Dies After Classroom Fight: 'She Was a Wonderful Student',people.com,2019-03-28 01:45:14,2019-03-28 07:20:12,20098
https://apple.news/Ai-tpGLbmSIiAlfEyRPiOEQ,https://www.foxnews.com/us/body-of-woman-trapped-under-california-landslide-found-family-says,"Body of woman trapped in California landslide found, family says",foxnews.com,2019-03-28 02:40:13,2019-03-28 10:30:12,28199
https://apple.news/ATOk9VFhQRLSH7k4_yGGfDg,https://www.foxnews.com/us/gunman-who-killed-7-in-2012-california-college-shooting-dies-in-prison,Gunman who killed 7 in 2012 California college shooting dies in prison,foxnews.com,2019-03-28 03:35:14,2019-03-28 08:20:11,17097
https://apple.news/A3t8AbMS1TBioSKVgyemA8Q,https://www.buzzfeed.com/farrahpenn/librarians-shared-the-weirdest-thing-that-happened-to-them,"17 Horror Stories From Librarians That Will Make You Say, ""Oh No, No, No, NO""",buzzfeed.com,2019-03-28 04:50:14,2019-03-28 07:40:12,10198
